,Player,No. of Championships,mvp_count,WS/48,PPG,fmvp_count,MPG,RPG,APG,PER,BPM,VORP,No. of All Star Selections,All_NBA,SPG,BPG,Usg%,PTS,fmvp_pct,midpoint,scaled_cs,scaled_reg_mvp,scaled_per,scaled_vorp,scaled_bpm,scaled_ws,scaled_all_star,scaled_ppg,scaled_mpg,scaled_rpg,scaled_apg,scaled_fin_mvp,scaled_anba,scaled_spg,scaled_bpg,scaled_usg,scaled_fmvp_pct,scaled_pts,GOAT_SCORE
10,Kevin Durant,2.0,1.0,0.2173,27.02,2.0,36.87,7.06,4.11,25.2,6.74,69.01,10.0,9.0,0.0,1.11,30.14,22940.0,1.0,3000.0,0.2857142857142857,0.16666666666666666,0.9029021855965604,0.5179375562894025,0.7310195227765726,0.8674650698602794,0.5263157894736842,0.897078353253652,0.8966439688715953,0.5101156069364162,0.3672922252010724,0.3333333333333333,0.6,0.0,0.31714285714285717,0.9061936259771498,1.0,0.5975981452054081,44.7219178695755
11,Stephen Curry,3.0,2.0,0.2065,23.49,0.0,34.33,0.0,6.61,23.83,6.37,50.74,6.0,6.0,1.72,0.0,27.92,16419.0,0.0,3000.0,0.42857142857142855,0.3333333333333333,0.8538158366176998,0.38081657160012006,0.6908893709327548,0.8243512974051895,0.3157894736842105,0.7798804780876493,0.834873540856031,0.0,0.5907059874888293,0.0,0.4,0.6346863468634686,0.0,0.8394467829224295,0.0,0.42772292703258913,43.328395758840976
12,Julius Erving,1.0,1.0,0.1922,24.16,0.0,36.39,8.47,4.16,23.58,6.21,80.05,16.0,12.0,1.96,1.67,27.16,30026.0,0.0,1982.0,0.14285714285714285,0.16666666666666666,0.8448584736653529,0.6007955568898228,0.6735357917570498,0.7672654690618762,0.8421052631578947,0.8021248339973439,0.8849708171206226,0.6119942196531792,0.3717605004468275,0.0,0.8,0.7232472324723247,0.4771428571428571,0.8165965123271197,0.0,0.782191887878709,41.98104875133793
13,Karl Malone,0.0,2.0,0.2053,25.02,0.0,37.16,10.14,0.0,23.9,5.15,99.03,14.0,14.0,1.41,0.78,29.44,36928.0,0.0,1995.0,0.0,0.3333333333333333,0.8563238982443568,0.7432452716901831,0.5585683297180043,0.819560878243513,0.7368421052631579,0.8306772908366533,0.9036964980544746,0.7326589595375723,0.0,0.0,0.9333333333333333,0.5202952029520295,0.22285714285714286,0.8851473241130488,0.0,0.9619923411571626,40.73416520579038
14,Moses Malone,1.0,3.0,0.1739,20.33,1.0,33.98,12.26,0.0,22.0,1.62,45.14,13.0,8.0,0.0,1.3,25.27,29580.0,1.0,1986.0,0.14285714285714285,0.5,0.788247939806521,0.33878715100570395,0.175704989154013,0.6942115768463073,0.6842105263157894,0.6749667994687915,0.8263618677042801,0.8858381502890174,0.0,0.16666666666666666,0.5333333333333333,0.0,0.37142857142857144,0.7597714972940469,1.0,0.7705733711933728,40.54154863584959
15,Scottie Pippen,6.0,0.0,0.1462,16.08,0.0,34.86,0.0,5.21,18.63,4.09,63.18,7.0,7.0,1.96,0.8,22.52,18940.0,0.0,1996.0,0.8571428571428571,0.0,0.6675026872088857,0.4741819273491443,0.44360086767895873,0.5836327345309381,0.3684210526315789,0.5338645418326693,0.8477626459143969,0.0,0.46559428060768543,0.0,0.4666666666666667,0.7232472324723247,0.22857142857142856,0.67708959711365,0.0,0.4933962018391643,39.64419959638105
16,Charles Barkley,0.0,1.0,0.2163,22.14,0.0,36.65,11.69,3.93,24.63,6.13,80.46,11.0,11.0,1.54,0.83,24.77,23757.0,0.0,1992.5,0.0,0.16666666666666666,0.8824793980652096,0.6038727108976283,0.6648590021691974,0.8634730538922155,0.5789473684210527,0.7350597609561753,0.8912937743190661,0.8446531791907514,0.3512064343163539,0.0,0.7333333333333333,0.5682656826568265,0.23714285714285713,0.7447384245339748,0.0,0.6188813921379633,39.041143416076075
17,Dwyane Wade,3.0,0.0,0.162,21.98,1.0,33.94,0.0,5.41,23.48,4.98,62.8,13.0,8.0,1.54,0.84,31.44,23165.0,0.3333333333333333,2011.5,0.42857142857142855,0.0,0.8412755284844142,0.4713299309516661,0.5401301518438177,0.6467065868263473,0.6842105263157894,0.7297476759628154,0.8253891050583657,0.0,0.483467381590706,0.16666666666666666,0.5333333333333333,0.5682656826568265,0.24,0.9452796151533375,0.3333333333333333,0.6034595045197593,38.28651416623858
18,Kevin Garnett,1.0,1.0,0.1822,17.83,0.0,34.49,10.03,0.0,22.66,5.61,96.85,15.0,9.0,1.27,1.39,24.7,26071.0,0.0,2006.0,0.14285714285714285,0.16666666666666666,0.8118953780007166,0.7268838186730711,0.6084598698481561,0.7273453093812375,0.7894736842105263,0.5919654714475431,0.8387645914396887,0.7247109826589595,0.0,0.0,0.6,0.46863468634686345,0.3971428571428571,0.7426337943475646,0.0,0.6791622163753354,37.549332096546564
19,Dirk Nowitzki,1.0,1.0,0.1928,20.74,1.0,33.75,7.55,0.0,22.44,4.54,84.82,14.0,12.0,0.0,0.84,26.51,31560.0,1.0,2009.0,0.14285714285714285,0.16666666666666666,0.8040128986026515,0.6365956169318522,0.49240780911062904,0.7696606786427145,0.7368421052631579,0.6885790172642762,0.8207684824902723,0.5455202312138728,0.0,0.16666666666666666,0.8,0.0,0.24,0.797053517739026,1.0,0.8221533331596634,36.31534744649699
20,Chris Paul,0.0,0.0,0.2438,18.47,0.0,34.9,0.0,9.48,25.1,7.59,85.63,10.0,8.0,2.19,0.0,23.94,18711.0,0.0,2013.0,0.0,0.0,0.8993192404156217,0.6426748724106874,0.8232104121475053,0.973253493013972,0.5263157894736842,0.6132138114209826,0.8487354085603113,0.0,0.8471849865951743,0.0,0.5333333333333333,0.8081180811808117,0.0,0.7197835237522551,0.0,0.48743064058144686,35.66670913640909
21,James Harden,0.0,1.0,0.2258,25.09,0.0,34.32,0.0,6.29,24.75,6.88,63.56,8.0,6.0,1.57,0.0,30.67,20723.0,0.0,3000.0,0.0,0.16666666666666666,0.8867789322823362,0.4770339237466226,0.7462039045553145,0.9013972055888223,0.42105263157894735,0.8330013280212483,0.8346303501945526,0.0,0.5621090259159964,0.0,0.4,0.5793357933579336,0.0,0.9221286831028264,0.0,0.5398442180946674,35.33753341702999
22,Anthony Davis,0.0,0.0,0.2194,24.04,0.0,34.54,10.41,0.0,27.5,6.31,37.71,7.0,3.0,1.38,2.41,28.48,12526.0,0.0,3000.0,0.0,0.0,0.9853099247581513,0.2830231161813269,0.6843817787418653,0.8758483033932136,0.3684210526315789,0.798140770252324,0.8399805447470817,0.7521676300578035,0.0,0.0,0.2,0.5092250922509225,0.6885714285714286,0.8562838244137102,0.0,0.3263083856513924,34.23383939519554
23,Russell Westbrook,0.0,1.0,0.1608,23.24,0.0,34.59,7.08,8.31,23.54,4.85,52.15,9.0,8.0,1.75,0.0,32.68,20315.0,0.0,3000.0,0.0,0.16666666666666666,0.8434252955929775,0.3913989792854998,0.5260303687635574,0.6419161676646706,0.47368421052631576,0.7715803452855244,0.8411964980544748,0.5115606936416185,0.7426273458445041,0.0,0.5333333333333333,0.6457564575645757,0.0,0.9825616355983163,0.0,0.5292156198713106,34.01287058566388
24,Giannis Antetokounmpo,0.0,1.0,0.1797,19.99,0.0,32.53,8.86,4.31,22.92,4.92,29.75,4.0,3.0,1.18,1.31,26.49,0.0,0.0,3000.0,0.0,0.16666666666666666,0.8212110354711574,0.22328129690783546,0.5336225596529284,0.7173652694610778,0.21052631578947367,0.6636786188579017,0.7910992217898833,0.6401734104046243,0.3851653261840929,0.0,0.2,0.4354243542435424,0.3742857142857143,0.796452194828623,0.0,0.0,31.652454206629976
25,John Stockton,0.0,0.0,0.2087,0.0,0.0,31.76,0.0,10.51,21.83,6.83,106.5,10.0,11.0,2.17,0.0,0.0,19711.0,0.0,1994.0,0.0,0.0,0.7821569329989251,0.799309516661663,0.7407809110629067,0.8331337325349301,0.5263157894736842,0.0,0.7723735408560312,0.0,0.9392314566577301,0.0,0.7333333333333333,0.8007380073800737,0.0,0.0,0.0,0.5134811264230078,31.392046120665977
26,Clyde Drexler,1.0,0.0,0.1734,20.44,0.0,34.56,0.0,5.64,21.07,5.42,70.22,10.0,5.0,2.03,0.0,25.38,22195.0,0.0,1991.0,0.14285714285714285,0.0,0.7549265496237908,0.5270189132392674,0.5878524945770064,0.6922155688622754,0.5263157894736842,0.6786188579017264,0.8404669260700389,0.0,0.5040214477211796,0.0,0.3333333333333333,0.7490774907749077,0.0,0.7630787733012628,0.0,0.5781905332534452,31.389930141460827
27,Pau Gasol,2.0,0.0,0.1687,17.04,0.0,33.44,9.22,0.0,21.37,3.56,57.49,6.0,4.0,0.0,1.58,23.32,20894.0,0.0,2010.5,0.2857142857142857,0.0,0.765675385166607,0.4314770339237466,0.386117136659436,0.6734530938123752,0.3157894736842105,0.5657370517928286,0.8132295719844358,0.666184971098266,0.0,0.0,0.26666666666666666,0.0,0.4514285714285714,0.7011425135297655,0.0,0.5442988511735743,30.578442997112443
28,Allen Iverson,0.0,1.0,0.1264,26.66,0.0,41.12,0.0,6.15,20.92,3.24,49.66,11.0,7.0,2.17,0.0,31.83,24368.0,0.0,2003.5,0.0,0.16666666666666666,0.7495521318523828,0.37271089762833975,0.351409978308026,0.5045908183632735,0.5789473684210527,0.8851261620185923,1.0,0.0,0.5495978552278821,0.0,0.4666666666666667,0.8007380073800737,0.0,0.9570054119061936,0.0,0.6347982389871571,30.522889147128268
29,Bob McAdoo,2.0,1.0,0.1509,22.05,0.0,33.25,9.45,0.0,20.73,2.16,27.15,5.0,2.0,0.0,1.49,0.0,18787.0,0.0,1979.5,0.2857142857142857,0.16666666666666666,0.7427445360085991,0.20376763734614226,0.23427331887201736,0.6023952095808384,0.2631578947368421,0.7320717131474104,0.8086089494163424,0.6828034682080925,0.0,0.0,0.13333333333333333,0.0,0.4257142857142857,0.0,0.0,0.48941047750540545,30.31404282214772
30,Artis Gilmore,0.0,0.0,0.1931,18.77,0.0,35.47,12.29,0.0,21.4,3.13,51.63,11.0,5.0,0.0,2.39,0.0,24941.0,0.0,1982.5,0.0,0.0,0.7667502687208886,0.3874962473731612,0.3394793926247288,0.7708582834331337,0.5789473684210527,0.6231739707835325,0.8625972762645914,0.8880057803468208,0.0,0.0,0.3333333333333333,0.0,0.6828571428571428,0.0,0.0,0.6497251673743715,30.131328170824577
31,Kawhi Leonard,2.0,0.0,0.2195,18.57,2.0,0.0,0.0,0.0,23.02,6.81,35.71,4.0,3.0,1.78,0.0,24.61,0.0,1.0,3000.0,0.2857142857142857,0.0,0.8247939806520961,0.2680126088261783,0.7386117136659435,0.8762475049900199,0.21052631578947367,0.6165338645418327,0.0,0.0,0.0,0.3333333333333333,0.2,0.6568265682656826,0.0,0.7399278412507517,1.0,0.0,29.75809368409128
32,Chris Bosh,2.0,0.0,0.1593,19.25,0.0,35.76,8.5,0.0,20.56,1.87,31.14,11.0,1.0,0.0,1.04,24.6,17189.0,0.0,2010.0,0.2857142857142857,0.0,0.7366535292010032,0.23371359951966375,0.20281995661605204,0.6359281437125748,0.5789473684210527,0.6391102257636122,0.8696498054474708,0.6141618497109828,0.0,0.0,0.06666666666666667,0.0,0.29714285714285715,0.7396271797955503,0.0,0.4477818011305911,28.697340417707018
33,Chris Webber,0.0,0.0,0.1318,20.68,0.0,37.12,9.78,4.24,20.94,3.43,42.08,5.0,5.0,1.44,1.44,27.14,17182.0,0.0,2001.0,0.0,0.0,0.7502687208885706,0.31582107475232657,0.3720173535791757,0.5261477045908184,0.2631578947368421,0.6865869853917662,0.9027237354085602,0.7066473988439307,0.37890974084003576,0.0,0.3333333333333333,0.5313653136531366,0.41142857142857137,0.8159951894167168,0.0,0.4475994477297002,28.345593185407182
34,Gary Payton,1.0,0.0,0.1483,16.34,0.0,35.29,0.0,6.72,18.88,3.26,62.53,9.0,9.0,1.83,0.0,22.52,21813.0,0.0,1999.0,0.14285714285714285,0.0,0.6764600501612326,0.4693035124587211,0.3535791757049891,0.5920159680638721,0.47368421052631576,0.5424966799468791,0.8582198443579766,0.0,0.6005361930294906,0.0,0.6,0.6752767527675277,0.0,0.67708959711365,0.0,0.5682392476619689,28.33055651703955
35,Paul Pierce,1.0,0.0,0.157,19.66,1.0,34.16,0.0,0.0,19.73,3.68,65.55,10.0,4.0,1.3,0.0,26.85,26397.0,1.0,2008.0,0.14285714285714285,0.0,0.7069150841992118,0.49196937856499545,0.3991323210412147,0.626746506986028,0.5263157894736842,0.6527224435590969,0.8307392996108949,0.0,0.0,0.16666666666666666,0.26666666666666666,0.4797047970479705,0.0,0.807276007215875,1.0,0.6876546747596842,28.2395413328396
36,James Worthy,3.0,0.0,0.13,17.62,1.0,32.4,0.0,0.0,17.73,1.86,29.17,7.0,2.0,1.12,0.0,22.86,16320.0,0.3333333333333333,1988.5,0.42857142857142855,0.0,0.6352561805804372,0.21892824977484238,0.2017353579175705,0.5189620758483033,0.3684210526315789,0.5849933598937583,0.7879377431906615,0.0,0.0,0.16666666666666666,0.13333333333333333,0.4132841328413285,0.0,0.6873120865904991,0.3333333333333333,0.4251439289342746,27.507322062199247
37,Patrick Ewing,0.0,0.0,0.1495,20.98,0.0,34.31,9.81,0.0,21.01,2.9,50.07,11.0,7.0,0.0,2.45,27.98,24815.0,0.0,1994.0,0.0,0.0,0.7527767825152276,0.37578805163614526,0.3145336225596529,0.5968063872255488,0.5789473684210527,0.696547144754316,0.834387159533074,0.7088150289017342,0.0,0.0,0.4666666666666667,0.0,0.7000000000000001,0.841250751653638,0.0,0.6464428061583348,27.393550186187575
38,Kyrie Irving,1.0,0.0,0.1652,22.43,0.0,33.76,0.0,5.7,22.24,4.53,29.23,6.0,2.0,1.32,0.0,29.28,0.0,0.0,3000.0,0.14285714285714285,0.0,0.7968470082407739,0.21937856499549682,0.4913232104121475,0.6594810379241517,0.3157894736842105,0.7446879150066401,0.8210116731517509,0.0,0.5093833780160858,0.0,0.13333333333333333,0.4870848708487085,0.0,0.8803367408298257,0.0,0.0,27.250876572796773
39,Dwight Howard,0.0,0.0,0.1729,16.8,0.0,33.61,12.33,0.0,21.49,2.1,38.45,8.0,8.0,0.0,1.92,22.6,18582.0,0.0,2012.5,0.0,0.0,0.7699749193837334,0.2885770039027319,0.22776572668112796,0.6902195608782434,0.42105263157894735,0.5577689243027888,0.817363813229572,0.8908959537572255,0.0,0.0,0.5333333333333333,0.0,0.5485714285714285,0.6794948887552617,0.0,0.48407012790788545,26.818906665447173
40,Kevin Johnson,0.0,0.0,0.1777,17.86,0.0,34.1,0.0,9.13,20.7,3.89,37.27,3.0,5.0,1.47,0.0,22.62,13127.0,0.0,1994.0,0.0,0.0,0.7416696524543175,0.27972080456319426,0.4219088937093275,0.7093812375249501,0.15789473684210525,0.5929614873837981,0.8292801556420234,0.0,0.8159070598748883,0.0,0.3333333333333333,0.5424354243542435,0.0,0.6800962116656645,0.0,0.3419647276421705,26.64040431826558
41,Yao Ming,0.0,0.0,0.2001,19.03,0.0,32.55,9.25,0.0,23.02,3.2,20.75,8.0,5.0,0.0,1.89,26.83,0.0,0.0,2007.0,0.0,0.0,0.8247939806520961,0.15573401380966675,0.3470715835140998,0.7988023952095809,0.42105263157894735,0.6318061088977424,0.7915856031128404,0.6683526011560694,0.0,0.0,0.3333333333333333,0.0,0.5399999999999999,0.8066746843054721,0.0,0.0,26.474871292931102
42,Tracy McGrady,0.0,0.0,0.1523,19.6,0.0,32.68,0.0,4.44,22.13,5.2,55.66,7.0,7.0,1.21,0.86,29.32,18381.0,0.0,2005.0,0.0,0.0,0.7929057685417413,0.41774241969378556,0.5639913232104121,0.6079840319361277,0.3684210526315789,0.650730411686587,0.7947470817120622,0.0,0.39678284182305634,0.0,0.4666666666666667,0.44649446494464945,0.2457142857142857,0.8815393866506315,0.0,0.47883398025373175,26.309864772322943
43,Isiah Thomas,2.0,0.0,0.0,19.23,1.0,36.28,0.0,9.26,18.11,2.65,41.59,12.0,5.0,1.9,0.0,25.29,18822.0,0.5,1988.0,0.2857142857142857,0.0,0.6488713722680043,0.3121435004503152,0.28741865509761383,0.0,0.631578947368421,0.6384462151394422,0.8822957198443581,0.0,0.8275245755138516,0.16666666666666666,0.3333333333333333,0.7011070110701106,0.0,0.7603728202044499,0.5,0.4903222445098601,26.104553953168345
44,Kevin McHale,3.0,0.0,0.1802,17.85,0.0,0.0,7.33,0.0,20.02,2.51,34.29,7.0,1.0,0.0,1.74,22.4,17335.0,0.0,1987.0,0.42857142857142855,0.0,0.7173056252239342,0.2573551486040228,0.27223427331887196,0.7193612774451097,0.3684210526315789,0.5926294820717132,0.0,0.5296242774566474,0.0,0.0,0.06666666666666667,0.0,0.4971428571428571,0.6734816596512327,0.0,0.451585172063459,26.043972816665946
45,Kevin Love,1.0,0.0,0.1726,18.22,0.0,31.98,11.14,0.0,21.56,3.38,30.99,5.0,2.0,0.0,0.0,24.65,12993.0,0.0,3000.0,0.14285714285714285,0.0,0.7724829810103906,0.2325878114680276,0.3665943600867678,0.6890219560878243,0.2631578947368421,0.6049136786188578,0.7777237354085603,0.8049132947976879,0.0,0.0,0.13333333333333333,0.0,0.0,0.7411304870715574,0.0,0.3384739625394014,25.950770526720607
46,Jason Kidd,1.0,0.0,0.1327,0.0,0.0,36.03,0.0,8.69,17.91,3.81,73.45,10.0,6.0,1.93,0.0,0.0,17529.0,0.0,2004.0,0.14285714285714285,0.0,0.6417054819061269,0.5512608826178325,0.41323210412147504,0.5297405189620759,0.5263157894736842,0.0,0.876215953307393,0.0,0.776586237712243,0.0,0.4,0.7121771217712177,0.0,0.0,0.0,0.4566389663167218,25.896480878597917
47,Blake Griffin,0.0,0.0,0.1666,21.67,0.0,34.84,8.84,4.42,22.0,3.82,31.87,6.0,5.0,0.0,0.0,28.07,13479.0,0.0,3000.0,0.0,0.0,0.788247939806521,0.239192434704293,0.41431670281995653,0.665069860279441,0.3157894736842105,0.7194555112881806,0.8472762645914398,0.638728323699422,0.3949955317247542,0.0,0.3333333333333333,0.0,0.0,0.843956704750451,0.0,0.35113449865839996,25.65605381106645
48,Manu Ginóbili,4.0,0.0,0.1902,0.0,0.0,0.0,0.0,3.79,20.22,5.0,47.57,2.0,2.0,1.32,0.0,24.49,14043.0,0.0,2010.5,0.5714285714285714,0.0,0.7244715155858116,0.3570249174422095,0.5422993492407808,0.7592814371257485,0.10526315789473684,0.0,0.0,0.0,0.3386952636282395,0.0,0.13333333333333333,0.4870848708487085,0.0,0.7363199037883343,0.0,0.3658269726730404,25.60009552023236
49,Ray Allen,2.0,0.0,0.1503,18.85,0.0,35.65,0.0,0.0,18.56,2.92,57.58,10.0,2.0,0.0,0.0,23.78,24505.0,0.0,2005.5,0.2857142857142857,0.0,0.6649946255822285,0.43215250675472827,0.31670281995661603,0.6,0.5263157894736842,0.6258300132802125,0.8669747081712063,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.7149729404690319,0.0,0.6383671555474509,25.50107094827259
50,Larry Nance,0.0,0.0,0.1713,17.05,0.0,33.37,7.99,0.0,19.92,3.62,43.49,3.0,0.0,0.0,2.2,0.0,15687.0,0.0,1988.0,0.0,0.0,0.7137226800429954,0.3264034824377064,0.39262472885032534,0.6838323353293413,0.15789473684210525,0.5660690571049136,0.8115272373540856,0.5773121387283238,0.0,0.0,0.0,0.0,0.6285714285714286,0.0,0.0,0.40865397139656656,25.487396730595645
51,George Gervin,0.0,0.0,0.1568,25.09,0.0,33.58,0.0,0.0,21.38,2.55,40.12,12.0,9.0,1.25,1.02,29.63,26595.0,0.0,1981.5,0.0,0.0,0.7660336796847008,0.30111077754428095,0.27657266811279824,0.6259481037924152,0.631578947368421,0.8330013280212483,0.8166342412451362,0.0,0.0,0.0,0.6,0.46125461254612543,0.2914285714285714,0.8908598917618762,0.0,0.6928126709563133,25.35255642533946
52,Marques Johnson,0.0,0.0,0.1616,20.1,0.0,34.29,6.97,0.0,20.11,3.3,31.68,5.0,3.0,1.29,0.76,23.91,13892.0,0.0,1984.0,0.0,0.0,0.720530275886779,0.23776643650555387,0.35791757049891537,0.6451097804391217,0.2631578947368421,0.6673306772908366,0.8339007782101168,0.5036127167630058,0.0,0.0,0.2,0.47601476014760147,0.21714285714285714,0.7188815393866507,0.0,0.3618933493109646,25.24455876830622
53,Dan Issel,0.0,0.0,0.1813,22.56,0.0,34.31,9.14,0.0,21.37,2.28,33.95,7.0,5.0,0.0,0.0,24.66,27482.0,0.0,1981.0,0.0,0.0,0.765675385166607,0.25480336235364753,0.24728850325379606,0.72375249500998,0.3684210526315789,0.7490039840637449,0.834387159533074,0.6604046242774567,0.0,0.0,0.3333333333333333,0.0,0.0,0.741431148526759,0.0,0.7159194518977778,25.051089830178334
54,Damian Lillard,0.0,0.0,0.1739,24.03,0.0,36.32,0.0,6.48,21.87,4.63,36.9,5.0,4.0,0.0,0.0,28.44,14586.0,0.0,3000.0,0.0,0.0,0.7835901110713007,0.2769438607024917,0.5021691973969631,0.6942115768463073,0.2631578947368421,0.797808764940239,0.8832684824902723,0.0,0.579088471849866,0.0,0.26666666666666666,0.0,0.0,0.8550811785929044,0.0,0.3799723864850079,24.955717846152975
55,George McGinnis,0.0,0.0,0.1271,20.2,0.0,33.47,10.97,0.0,20.05,2.11,23.53,6.0,5.0,1.88,0.0,27.34,17009.0,0.0,1979.0,0.0,0.0,0.7183805087782158,0.17659861903332333,0.2288503253796095,0.5073852295409181,0.3157894736842105,0.6706507304116865,0.8139591439688716,0.7926300578034683,0.0,0.0,0.3333333333333333,0.6937269372693726,0.0,0.8220084185207457,0.0,0.44309271367911013,24.332928372726084
56,Tim Hardaway,0.0,0.0,0.1332,17.73,0.0,35.32,0.0,8.18,18.61,3.13,39.59,5.0,5.0,1.65,0.0,24.26,15373.0,0.0,1996.5,0.0,0.0,0.666786098172698,0.2971329930951666,0.3394793926247288,0.5317365269461078,0.2631578947368421,0.5886454183266933,0.8589494163424125,0.0,0.7310098302055407,0.0,0.3333333333333333,0.6088560885608856,0.0,0.7294046903187013,0.0,0.40047411884231643,24.329160858392527
57,Dominique Wilkins,0.0,0.0,0.1479,24.83,0.0,35.49,0.0,0.0,21.56,3.25,50.62,9.0,7.0,1.28,0.0,30.27,26668.0,0.0,1991.0,0.0,0.0,0.7724829810103906,0.3799159411588111,0.35249457700650755,0.5904191616766467,0.47368421052631576,0.8243691899070384,0.8630836575875487,0.0,0.0,0.0,0.4666666666666667,0.47232472324723246,0.0,0.9101022248947686,0.0,0.6947143564227473,24.159391799531214
