,Player,No. of Championships,mvp_count,WS/48,PPG,fmvp_count,G,MPG,RPG,APG,PER,BPM,VORP,No. of All Star Selections,All_NBA,SPG,BPG,midpoint,scaled_championships,scaled_reg_mvp,scaled_per,scaled_vorp,scaled_bpm,scaled_ws,scaled_all_star,scaled_ppg,scaled_gp,scaled_mpg,scaled_rpg,scaled_apg,scaled_fin_mvp,scaled_anba,GOAT_SCORE
59,Lenny Wilkens,0.0,0.0,0.0,16.5,0.0,1077.0,35.34,0.0,6.7,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.5487196541403392,0.8265541059094398,0.7716157205240176,0.0,0.7045215562565721,0.0,0.0,17.713140642842745
60,Hal Greer,0.0,0.0,0.0,19.24,0.0,1122.0,35.46,0.0,4.05,0.0,0.0,0.0,10.0,7.0,0.0,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.63984037246425,0.8610897927858787,0.7742358078602621,0.0,0.4258675078864353,0.0,0.5833333333333333,17.45103670880818
61,Larry Costello,1.0,0.0,0.1421,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1961.5,0.09090909090909091,0.0,0.0,0.0,0.0,0.572983870967742,0.42857142857142855,0.0,0.0,0.0,0.0,0.4784437434279705,0.0,0.08333333333333333,16.443093940759557
62,Richie Guerin,0.0,0.0,0.0,17.31,0.0,0.0,32.37,0.0,4.97,17.26,0.0,0.0,6.0,3.0,0.0,0.0,1963.5,0.0,0.0,0.6605434366628398,0.0,0.0,0.0,0.42857142857142855,0.5756568007981376,0.0,0.7067685589519651,0.0,0.5226077812828601,0.0,0.25,15.687385658566111
63,Ray Felix,0.0,0.0,0.1252,0.0,0.0,0.0,0.0,8.88,0.0,16.93,0.0,0.0,1.0,0.0,0.0,0.0,1958.0,0.0,0.0,0.6479142747799465,0.0,0.0,0.5048387096774194,0.07142857142857142,0.0,0.0,0.0,0.3879423328964614,0.0,0.0,0.0,15.384260274391725
64,Happy Hairston,1.0,0.0,0.1382,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.557258064516129,0.0,0.0,0.0,0.0,0.45128877238968984,0.0,0.0,0.0,15.127576750466659
65,Randy Smith,0.0,0.0,0.0,16.66,0.0,976.0,32.22,0.0,4.6,0.0,0.0,0.0,2.0,1.0,1.72,0.0,1977.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5540405719986697,0.7490406753645433,0.7034934497816594,0.0,0.483701366982124,0.0,0.08333333333333333,14.831728388120368
66,Paul Silas,3.0,0.0,0.0,0.0,0.0,1254.0,0.0,9.85,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1972.5,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.9623944742900997,0.0,0.4303189165574487,0.0,0.0,0.0,14.77841923843698
67,Clifford Ray,1.0,0.0,0.1364,0.0,0.0,0.0,0.0,8.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1976.5,0.09090909090909091,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.3875054608999563,0.0,0.0,0.0,14.651336033996582
68,Jim Loscutoff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.5,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.089090909090906
69,Willie Naulls,3.0,0.0,0.0,15.79,0.0,0.0,0.0,9.09,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1961.5,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5251080811439973,0.0,0.0,0.39711664482306686,0.0,0.0,0.0,13.678395479454567
70,Charlie Scott,0.0,0.0,0.0,20.69,0.0,0.0,35.6,0.0,4.9,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.6880611905553707,0.0,0.7772925764192141,0.0,0.5152471083070452,0.0,0.16666666666666666,12.84790304483251
71,Nate Thurmond,0.0,0.0,0.0,0.0,0.0,964.0,37.22,15.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1970.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7398311588641596,0.8126637554585153,0.6553079947575361,0.0,0.0,0.0,12.801745563579129
72,Geoff Petrie,0.0,0.0,0.0,21.82,0.0,0.0,37.64,0.0,4.61,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1973.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.7256401729298304,0.0,0.8218340611353713,0.0,0.4847528916929548,0.0,0.0,12.722655039191713
73,Jim Pollard,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1952.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,12.423290043290043
74,Dick Van Arsdale,0.0,0.0,0.0,16.37,0.0,921.0,34.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1971.5,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.5443964083804457,0.7068303914044513,0.7532751091703057,0.0,0.0,0.0,0.0,12.324267169297812
75,Jo Jo White,0.0,0.0,0.0,17.2,1.0,0.0,35.77,0.0,4.89,0.0,0.0,0.0,7.0,2.0,1.27,0.0,1975.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5719986697705354,0.0,0.7810043668122272,0.0,0.5141955835962144,0.5,0.16666666666666666,12.273363077995219
76,Dave DeBusschere,0.0,0.0,0.0,16.06,0.0,0.0,35.66,10.99,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1968.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5340871300299301,0.0,0.7786026200873363,0.48012232415902145,0.0,0.0,0.08333333333333333,11.905768036338028
77,Terry Dischinger,0.0,0.0,0.1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1968.0,0.0,0.0,0.0,0.0,0.0,0.6112903225806452,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.794285714285715
