,APG,All_NBA,BPG,BPM,G,GOAT_SCORE,MPG,No. of All Star Selections,No. of Championships,PER,PPG,Player,RPG,SPG,VORP,WS/48,fmvp_count,midpoint,mvp_count,scaled_all_star,scaled_anba,scaled_apg,scaled_bpg,scaled_bpm,scaled_championships,scaled_fin_mvp,scaled_gp,scaled_mpg,scaled_per,scaled_ppg,scaled_reg_mvp,scaled_rpg,scaled_spg,scaled_vorp,scaled_ws
10,4.81,11.0,0.0,0.0,1270.0,52.44799123048427,36.59,13.0,8.0,17.53,20.78,John Havlicek,0.0,0.0,0.0,0.1361,1.0,1970.5,0.0,0.9285714285714285,0.9166666666666666,0.5057833859095688,,0.0,0.7272727272727273,0.5,0.9746738296239448,0.7989082969432316,0.6708763872942979,0.6910542068506818,0.0,0.0,,0.0,0.5487903225806452
11,7.53,12.0,0.0,0.0,924.0,51.52145480896513,35.28,13.0,6.0,19.76,18.36,Bob Cousy,0.0,0.0,0.0,0.1387,0.0,1960.5,1.0,0.9285714285714285,1.0,0.7917981072555205,,0.0,0.5454545454545454,0.0,0.7091327705295472,0.7703056768558953,0.7562189054726369,0.610575324243432,0.2,0.0,,0.0,0.559274193548387
12,9.51,11.0,0.0,0.0,1040.0,51.46540266757703,42.2,12.0,1.0,23.17,25.68,Oscar Robertson,7.5,0.0,0.0,0.2069,0.0,1967.5,1.0,0.8571428571428571,0.9166666666666666,1.0,,0.0,0.09090909090909091,0.0,0.7981580966999232,0.9213973799126639,0.8867202449292003,0.8540073162620552,0.2,0.32765399737876805,,0.0,0.834274193548387
13,0.0,10.0,2.99,7.48,987.0,48.7276511829654,34.72,10.0,2.0,26.18,21.06,David Robinson,10.64,1.41,81.96,0.2502,0.0,1996.5,1.0,0.5263157894736842,0.6666666666666666,0.0,0.8542857142857143,0.8112798264642082,0.2857142857142857,0.0,0.6126629422718808,0.8443579766536965,0.93801504836976,0.699203187250996,0.16666666666666666,0.7687861271676302,0.5202952029520295,0.6151305914139897,0.9988023952095807
14,5.21,7.0,0.8,4.09,1178.0,48.410285318015376,34.86,7.0,6.0,18.63,16.08,Scottie Pippen,0.0,1.96,63.18,0.1462,0.0,1996.0,0.0,0.3684210526315789,0.4666666666666667,0.46559428060768543,0.22857142857142856,0.44360086767895873,0.8571428571428571,0.0,0.7312228429546865,0.8477626459143969,0.6675026872088857,0.5338645418326693,0.0,0.0,0.7232472324723247,0.4741819273491443,0.5836327345309381
15,0.0,11.0,0.0,0.0,0.0,48.13141169862011,38.75,11.0,1.0,25.34,26.36,Bob Pettit,16.22,0.0,0.0,0.2128,0.0,1960.0,2.0,0.7857142857142857,0.9166666666666666,0.0,,0.0,0.09090909090909091,0.0,0.0,0.8460698689956333,0.9697665518561042,0.87662121715996,0.4,0.7086063783311489,,0.0,0.8580645161290322
16,0.0,12.0,3.09,4.66,1238.0,47.11340936221737,35.72,12.0,2.0,23.59,21.77,Hakeem Olajuwon,11.11,1.75,74.4,0.1767,2.0,1993.5,1.0,0.631578947368421,0.8,0.0,0.8828571428571428,0.5054229934924078,0.2857142857142857,0.3333333333333333,0.7684667908131595,0.8686770428015564,0.8452167681834468,0.7227755644090305,0.16666666666666666,0.8027456647398844,0.6457564575645757,0.5583908736115281,0.7053892215568862
17,0.0,3.0,0.0,0.0,0.0,46.54234064428558,0.0,5.0,10.0,18.68,17.69,Sam Jones,0.0,0.0,0.0,0.1824,0.0,1963.5,0.0,0.3571428571428571,0.25,0.0,,0.0,0.9090909090909092,0.0,0.0,0.0,0.7148871029468045,0.5882939807116727,0.0,0.0,,0.0,0.7354838709677419
18,6.61,6.0,0.0,6.37,0.0,45.816329132540076,34.33,6.0,3.0,23.83,23.49,Stephen Curry,0.0,1.72,50.74,0.2065,0.0,3000.0,2.0,0.3157894736842105,0.4,0.5907059874888293,0.0,0.6908893709327548,0.42857142857142855,0.0,0.0,0.834873540856031,0.8538158366176998,0.7798804780876493,0.3333333333333333,0.0,0.6346863468634686,0.38081657160012006,0.8243512974051895
19,6.69,12.0,0.0,0.0,932.0,44.71503087981367,39.24,14.0,1.0,22.89,27.03,Jerry West,0.0,0.0,0.0,0.2134,1.0,1967.5,0.0,1.0,1.0,0.7034700315457414,,0.0,0.09090909090909091,0.5,0.7152724481964696,0.8567685589519652,0.876004592422503,0.8989025606917193,0.0,0.0,,0.0,0.8604838709677419
20,4.11,9.0,1.11,6.74,0.0,43.90074655724657,36.87,10.0,2.0,25.2,27.02,Kevin Durant,7.06,0.0,69.01,0.2173,2.0,3000.0,1.0,0.5263157894736842,0.6,0.3672922252010724,0.31714285714285717,0.7310195227765726,0.2857142857142857,0.3333333333333333,0.0,0.8966439688715953,0.9029021855965604,0.897078353253652,0.16666666666666666,0.5101156069364162,0.0,0.5179375562894025,0.8674650698602794
21,4.16,12.0,1.67,6.21,1243.0,43.63866844272054,36.39,16.0,1.0,23.58,24.16,Julius Erving,8.47,1.96,80.05,0.1922,0.0,1982.0,1.0,0.8421052631578947,0.8,0.3717605004468275,0.4771428571428571,0.6735357917570498,0.14285714285714285,0.0,0.771570453134699,0.8849708171206226,0.8448584736653529,0.8021248339973439,0.16666666666666666,0.6119942196531792,0.7232472324723247,0.6007955568898228,0.7672654690618762
22,0.0,8.0,1.3,1.62,1455.0,42.337348112330496,33.98,13.0,1.0,22.0,20.33,Moses Malone,12.26,0.0,45.14,0.1739,1.0,1986.0,3.0,0.6842105263157894,0.5333333333333333,0.0,0.37142857142857144,0.175704989154013,0.14285714285714285,0.16666666666666666,0.9031657355679702,0.8263618677042801,0.788247939806521,0.6749667994687915,0.5,0.8858381502890174,0.0,0.33878715100570395,0.6942115768463073
23,0.0,14.0,0.78,5.15,1476.0,41.87783040085129,37.16,14.0,0.0,23.9,25.02,Karl Malone,10.14,1.41,99.03,0.2053,0.0,1995.0,2.0,0.7368421052631579,0.9333333333333333,0.0,0.22285714285714286,0.5585683297180043,0.0,0.0,0.9162011173184358,0.9036964980544746,0.8563238982443568,0.8306772908366533,0.3333333333333333,0.7326589595375723,0.5202952029520295,0.7432452716901831,0.819560878243513
24,0.0,4.0,0.0,0.0,0.0,41.66114098480311,0.0,6.0,8.0,17.83,18.65,Tom Heinsohn,8.79,0.0,0.0,0.1496,0.0,1961.0,0.0,0.42857142857142855,0.3333333333333333,0.0,,0.0,0.7272727272727273,0.0,0.0,0.0,0.6823574435514734,0.620219487861656,0.0,0.3840104849279161,,0.0,0.603225806451613
25,5.41,8.0,0.84,4.98,1054.0,41.557551169519165,33.94,13.0,3.0,23.48,21.98,Dwyane Wade,0.0,1.54,62.8,0.162,1.0,2011.5,0.0,0.6842105263157894,0.5333333333333333,0.483467381590706,0.24,0.5401301518438177,0.42857142857142855,0.16666666666666666,0.654252017380509,0.8253891050583657,0.8412755284844142,0.7297476759628154,0.0,0.0,0.5682656826568265,0.4713299309516661,0.6467065868263473
26,0.0,9.0,1.39,5.61,1462.0,40.09169260797995,34.49,15.0,1.0,22.66,17.83,Kevin Garnett,10.03,1.27,96.85,0.1822,0.0,2006.0,1.0,0.7894736842105263,0.6,0.0,0.3971428571428571,0.6084598698481561,0.14285714285714285,0.0,0.9075108628181254,0.8387645914396887,0.8118953780007166,0.5919654714475431,0.16666666666666666,0.7247109826589595,0.46863468634686345,0.7268838186730711,0.7273453093812375
27,3.93,11.0,0.83,6.13,1073.0,39.52340475586249,36.65,11.0,0.0,24.63,22.14,Charles Barkley,11.69,1.54,80.46,0.2163,0.0,1992.5,1.0,0.5789473684210527,0.7333333333333333,0.3512064343163539,0.23714285714285713,0.6648590021691974,0.0,0.0,0.6660459342023588,0.8912937743190661,0.8824793980652096,0.7350597609561753,0.16666666666666666,0.8446531791907514,0.5682656826568265,0.6038727108976283,0.8634730538922155
28,0.0,12.0,0.0,0.0,996.0,39.269690770274224,34.41,12.0,1.0,21.98,18.51,Dolph Schayes,12.08,0.0,0.0,0.1922,0.0,1957.0,0.0,0.8571428571428571,1.0,0.0,,0.0,0.09090909090909091,0.0,0.7643898695318496,0.7513100436681223,0.8411787217757368,0.615563684735617,0.0,0.527741371778069,,0.0,0.775
29,4.85,10.0,0.0,3.0,1020.0,38.67040309417939,37.4,12.0,1.0,21.04,24.78,Rick Barry,0.0,1.99,24.76,0.1622,1.0,1973.0,0.0,0.8571428571428571,0.8333333333333333,0.5099894847528916,,0.662251655629139,0.09090909090909091,0.5,0.782808902532617,0.8165938864628821,0.805204745503253,0.8240771533089458,0.0,0.0,,0.6285859355166286,0.6540322580645161
30,0.0,5.0,0.0,0.0,0.0,38.59168340464526,35.46,6.0,1.0,24.68,19.42,Neil Johnston,11.35,0.0,0.0,0.2413,0.0,1955.5,0.0,0.42857142857142855,0.41666666666666663,0.0,,0.0,0.09090909090909091,0.0,0.0,0.7742358078602621,0.9445082280903178,0.645826405054872,0.0,0.49584971603320227,,0.0,0.9729838709677419
31,0.0,12.0,0.84,4.54,1522.0,38.43642384441469,33.75,14.0,1.0,22.44,20.74,Dirk Nowitzki,7.55,0.0,84.82,0.1928,1.0,2009.0,1.0,0.7368421052631579,0.8,0.0,0.24,0.49240780911062904,0.14285714285714285,0.16666666666666666,0.9447548106765984,0.8207684824902723,0.8040128986026515,0.6885790172642762,0.16666666666666666,0.5455202312138728,0.0,0.6365956169318522,0.7696606786427145
32,3.8,3.0,0.93,2.27,0.0,38.15420720749778,38.6,8.0,2.0,17.02,17.64,Dave Cowens,13.63,1.14,21.46,0.1401,0.0,1977.0,1.0,0.5714285714285714,0.25,0.3995793901156677,,0.5011037527593819,0.18181818181818182,0.0,0.0,0.8427947598253276,0.6513585916570992,0.5866311938809444,0.2,0.5954565312363478,,0.5448083269865448,0.5649193548387097
33,0.0,1.0,0.0,0.0,950.0,37.97902463141119,32.24,6.0,2.0,19.11,18.71,Bailey Howell,9.88,0.0,0.0,0.1799,0.0,1965.5,0.0,0.42857142857142855,0.08333333333333333,0.0,,0.0,0.18181818181818182,0.0,0.7290867229470452,0.703930131004367,0.7313432835820896,0.6222148320585301,0.0,0.4316295325469638,,0.0,0.7254032258064517
34,0.0,5.0,0.0,0.0,0.0,37.208027220576575,35.5,7.0,2.0,18.57,18.74,Willis Reed,12.94,0.0,0.0,0.1558,2.0,1969.5,1.0,0.5,0.41666666666666663,0.0,,0.0,0.18181818181818182,1.0,0.0,0.7751091703056769,0.7106773823191734,0.6232125041569669,0.2,0.5653123634775011,,0.0,0.6282258064516129
35,0.0,7.0,0.0,0.0,0.0,36.34813992287906,32.05,8.0,4.0,18.21,17.81,Bill Sharman,0.0,0.0,0.0,0.1782,0.0,1956.0,0.0,0.5714285714285714,0.5833333333333333,0.0,,0.0,0.36363636363636365,0.0,0.0,0.6997816593886463,0.6969001148105627,0.5922846691054205,0.0,0.0,,0.0,0.7185483870967742
36,9.48,8.0,0.0,7.59,1013.0,36.336295690477854,34.9,10.0,0.0,25.1,18.47,Chris Paul,0.0,2.19,85.63,0.2438,0.0,2013.0,0.0,0.5263157894736842,0.5333333333333333,0.8471849865951743,0.0,0.8232104121475053,0.0,0.0,0.6288019863438857,0.8487354085603113,0.8993192404156217,0.6132138114209826,0.0,0.0,0.8081180811808117,0.6426748724106874,0.973253493013972
37,6.11,6.0,0.0,0.0,0.0,35.866354058190005,37.53,7.0,2.0,19.12,18.89,Walt Frazier,0.0,0.0,0.0,0.176,0.0,1974.0,0.0,0.5,0.5,0.6424815983175605,,0.0,0.18181818181818182,0.0,0.0,0.8194323144104805,0.7317259854573288,0.6282008646491519,0.0,0.0,,0.0,0.7096774193548386
38,0.0,5.0,0.0,0.0,0.0,35.242915383686565,35.16,7.0,3.0,20.08,18.43,Mel Daniels,14.91,0.0,0.0,0.1385,0.0,1972.0,0.0,0.5,0.41666666666666663,0.0,,0.0,0.2727272727272727,0.0,0.0,0.7676855895196507,0.7684653654802909,0.6129032258064515,0.0,0.6513761467889909,,0.0,0.5584677419354839
39,4.31,10.0,0.0,0.0,0.0,35.08068663531264,40.03,11.0,0.0,22.69,27.36,Elgin Baylor,13.55,0.0,0.0,0.1476,0.0,1965.5,0.0,0.7857142857142857,0.8333333333333333,0.4532071503680336,,0.0,0.0,0.0,0.0,0.8740174672489084,0.8683505549177192,0.909876953774526,0.0,0.5919615552643076,,0.0,0.5951612903225807
40,3.79,2.0,0.0,5.0,1057.0,34.624866830063084,0.0,2.0,4.0,20.22,0.0,Manu Ginóbili,0.0,1.32,47.57,0.1902,0.0,2010.5,0.0,0.10526315789473684,0.13333333333333333,0.3386952636282395,0.0,0.5422993492407808,0.5714285714285714,0.0,0.6561142147734327,0.0,0.7244715155858116,0.0,0.0,0.0,0.4870848708487085,0.3570249174422095,0.7592814371257485
41,0.0,4.0,1.58,3.56,1226.0,34.475468108666405,33.44,6.0,2.0,21.37,17.04,Pau Gasol,9.22,0.0,57.49,0.1687,0.0,2010.5,0.0,0.3157894736842105,0.26666666666666666,0.0,0.4514285714285714,0.386117136659436,0.2857142857142857,0.0,0.7610180012414649,0.8132295719844358,0.765675385166607,0.5657370517928286,0.0,0.666184971098266,0.0,0.4314770339237466,0.6734530938123752
42,0.0,0.0,1.54,4.53,959.0,34.327206907046616,33.48,8.0,0.0,21.69,20.07,Bob Lanier,10.11,0.0,39.39,0.1751,0.0,1977.5,0.0,0.5714285714285714,0.0,0.0,,1.0,0.0,0.0,0.735993860322333,0.7310043668122271,0.8300803673938003,0.6674426338543399,0.0,0.4416775884665793,,1.0,0.7060483870967742
43,6.29,6.0,0.0,6.88,0.0,34.26339177822995,34.32,8.0,0.0,24.75,25.09,James Harden,0.0,1.57,63.56,0.2258,0.0,3000.0,1.0,0.42105263157894735,0.4,0.5621090259159964,0.0,0.7462039045553145,0.0,0.0,0.0,0.8346303501945526,0.8867789322823362,0.8330013280212483,0.16666666666666666,0.0,0.5793357933579336,0.4770339237466226,0.9013972055888223
44,0.0,4.0,0.0,0.0,0.0,34.20786349368365,38.42,10.0,1.0,19.66,22.81,Paul Arizin,8.6,0.0,0.0,0.1833,0.0,1956.5,0.0,0.7142857142857142,0.3333333333333333,0.0,,0.0,0.09090909090909091,0.0,0.0,0.8388646288209608,0.752391886720245,0.7585633521782507,0.0,0.37570991699432066,,0.0,0.7391129032258064
45,0.0,0.0,0.0,0.0,1032.0,34.1395930532618,32.4,7.0,1.0,17.6,18.25,Chet Walker,7.09,0.0,0.0,0.1685,0.0,1969.0,0.0,0.5,0.0,0.0,,0.0,0.09090909090909091,0.0,0.7920184190330007,0.7074235807860263,0.6735553004209722,0.6069171932158297,0.0,0.30974224552206203,,0.0,0.6794354838709677
46,0.0,2.0,1.47,1.52,1611.0,34.04323188340552,0.0,9.0,4.0,19.22,0.0,Robert Parish,9.13,0.0,40.68,0.1544,0.0,1987.0,0.0,0.47368421052631576,0.13333333333333333,0.0,0.42,0.16485900216919738,0.5714285714285714,0.0,1.0,0.0,0.6886420637764242,0.0,0.0,0.6596820809248556,0.0,0.30531371960372256,0.6163672654690618
47,0.0,2.0,0.0,0.89,911.0,34.015840082006264,31.66,2.0,5.0,0.0,0.0,Dennis Rodman,13.12,0.0,21.02,0.1495,0.0,1993.5,0.0,0.10526315789473684,0.13333333333333333,0.0,0.0,0.096529284164859,0.7142857142857142,0.0,0.5654872749844817,0.7699416342412452,0.0,0.0,0.0,0.9479768786127167,0.0,0.1577604323026118,0.5968063872255488
48,0.0,0.0,0.0,0.0,1043.0,33.8632423609689,37.33,4.0,0.0,19.84,20.08,Walt Bellamy,13.65,0.0,0.0,0.1603,0.0,1968.5,0.0,0.2857142857142857,0.0,0.0,,0.0,0.0,0.0,0.8004604758250192,0.8150655021834061,0.7592805204745504,0.6677751912204855,0.0,0.5963302752293579,,0.0,0.6463709677419355
49,0.0,1.0,1.74,2.51,971.0,33.62456064820094,0.0,7.0,3.0,20.02,17.85,Kevin McHale,7.33,0.0,34.29,0.1802,0.0,1987.0,0.0,0.3684210526315789,0.06666666666666667,0.0,0.4971428571428571,0.27223427331887196,0.42857142857142855,0.0,0.6027312228429547,0.0,0.7173056252239342,0.5926294820717132,0.0,0.5296242774566474,0.0,0.2573551486040228,0.7193612774451097
50,5.64,5.0,0.0,5.42,1086.0,33.59773513300975,34.56,10.0,1.0,21.07,20.44,Clyde Drexler,0.0,2.03,70.22,0.1734,0.0,1991.0,0.0,0.5263157894736842,0.3333333333333333,0.5040214477211796,0.0,0.5878524945770064,0.14285714285714285,0.0,0.6741154562383612,0.8404669260700389,0.7549265496237908,0.6786188579017264,0.0,0.0,0.7490774907749077,0.5270189132392674,0.6922155688622754
51,0.0,4.0,0.0,0.0,0.0,33.24967624501404,32.53,6.0,4.0,18.6,0.0,Vern Mikkelsen,9.41,0.0,0.0,0.1699,0.0,1954.5,0.0,0.42857142857142855,0.3333333333333333,0.0,,0.0,0.36363636363636365,0.0,0.0,0.7102620087336246,0.7118254879448911,0.0,0.0,0.41109654871122764,,0.0,0.6850806451612903
52,3.83,3.0,0.0,0.0,0.0,33.117533094393956,35.46,4.0,3.0,17.21,17.35,Roger Brown,0.0,0.0,0.0,0.146,0.0,1971.0,0.0,0.2857142857142857,0.25,0.4027339642481598,,0.0,0.2727272727272727,0.0,0.0,0.7742358078602621,0.6586299272866438,0.5769870302627204,0.0,0.0,,0.0,0.5887096774193548
53,0.0,3.0,2.41,6.31,0.0,33.04859710797724,34.54,7.0,0.0,27.5,24.04,Anthony Davis,10.41,1.38,37.71,0.2194,0.0,3000.0,0.0,0.3684210526315789,0.2,0.0,0.6885714285714286,0.6843817787418653,0.0,0.0,0.0,0.8399805447470817,0.9853099247581513,0.798140770252324,0.0,0.7521676300578035,0.5092250922509225,0.2830231161813269,0.8758483033932136
54,0.0,2.0,1.49,2.16,0.0,33.04768596580719,33.25,5.0,2.0,20.73,22.05,Bob McAdoo,9.45,0.0,27.15,0.1509,0.0,1979.5,1.0,0.2631578947368421,0.13333333333333333,0.0,0.4257142857142857,0.23427331887201736,0.2857142857142857,0.0,0.0,0.8086089494163424,0.7427445360085991,0.7320717131474104,0.16666666666666666,0.6828034682080925,0.0,0.20376763734614226,0.6023952095808384
55,0.0,4.0,0.0,0.0,0.0,33.04362028788044,35.71,7.0,1.0,20.39,17.53,Ed Macauley,7.53,0.0,0.0,0.1964,0.0,1954.5,0.0,0.5,0.3333333333333333,0.0,,0.0,0.09090909090909091,0.0,0.0,0.7796943231441049,0.7803291236127058,0.5829730628533422,0.0,0.32896461336828314,,0.0,0.7919354838709677
56,3.83,3.0,0.0,0.0,0.0,32.69324738010824,35.46,1.0,3.0,17.21,17.35,Roger Brown,0.0,0.0,0.0,0.146,0.0,1971.0,0.0,0.07142857142857142,0.25,0.4027339642481598,,0.0,0.2727272727272727,0.0,0.0,0.7742358078602621,0.6586299272866438,0.5769870302627204,0.0,0.0,,0.0,0.5887096774193548
57,0.0,3.0,0.0,6.81,0.0,32.44102386850752,0.0,4.0,2.0,23.02,18.57,Kawhi Leonard,0.0,1.78,35.71,0.2195,2.0,3000.0,0.0,0.21052631578947367,0.2,0.0,0.0,0.7386117136659435,0.2857142857142857,0.3333333333333333,0.0,0.0,0.8247939806520961,0.6165338645418327,0.0,0.0,0.6568265682656826,0.2680126088261783,0.8762475049900199
58,4.29,5.0,0.0,0.0,0.0,32.413991711616,34.86,5.0,1.0,20.04,21.18,Billy Cunningham,10.36,0.0,0.0,0.1406,0.0,1971.0,0.0,0.3571428571428571,0.41666666666666663,0.4511041009463722,,0.0,0.09090909090909091,0.0,0.0,0.7611353711790394,0.7669345579793342,0.7043565014965081,0.0,0.4525993883792049,,0.0,0.5669354838709677
59,8.31,8.0,0.0,4.85,0.0,32.41311464261646,34.59,9.0,0.0,23.54,23.24,Russell Westbrook,7.08,1.75,52.15,0.1608,0.0,3000.0,1.0,0.47368421052631576,0.5333333333333333,0.7426273458445041,0.0,0.5260303687635574,0.0,0.0,0.0,0.8411964980544748,0.8434252955929775,0.7715803452855244,0.16666666666666666,0.5115606936416185,0.6457564575645757,0.3913989792854998,0.6419161676646706
60,10.51,11.0,0.0,6.83,1504.0,32.22790773589546,31.76,10.0,0.0,21.83,0.0,John Stockton,0.0,2.17,106.5,0.2087,0.0,1994.0,0.0,0.5263157894736842,0.7333333333333333,0.9392314566577301,0.0,0.7407809110629067,0.0,0.0,0.9335816263190565,0.7723735408560312,0.7821569329989251,0.0,0.0,0.0,0.8007380073800737,0.799309516661663,0.8331337325349301
61,0.0,1.0,0.0,0.0,0.0,32.224379059409195,0.0,4.0,3.0,21.55,16.97,Clyde Lovellette,9.46,0.0,0.0,0.1777,0.0,1959.0,0.0,0.2857142857142857,0.08333333333333333,0.0,,0.0,0.2727272727272727,0.0,0.0,0.0,0.8247225411404517,0.5643498503491852,0.0,0.4132809086937528,,0.0,0.7165322580645161
62,0.0,2.0,0.0,1.86,926.0,31.961746967552713,32.4,7.0,3.0,17.73,17.62,James Worthy,0.0,1.12,29.17,0.13,1.0,1988.5,0.0,0.3684210526315789,0.13333333333333333,0.0,0.0,0.2017353579175705,0.42857142857142855,0.16666666666666666,0.5747982619490999,0.7879377431906615,0.6352561805804372,0.5849933598937583,0.0,0.0,0.4132841328413285,0.21892824977484238,0.5189620758483033
63,3.88,1.0,0.0,2.91,984.0,31.588928401866312,36.41,5.0,1.0,0.0,0.0,Wes Unseld,13.99,0.0,25.33,0.1475,1.0,1975.0,1.0,0.3571428571428571,0.08333333333333333,0.4079915878023133,,0.6423841059602649,0.09090909090909091,0.5,0.7551803530314658,0.7949781659388646,0.0,0.0,0.2,0.6111839231105286,,0.643056613353643,0.594758064516129
64,0.0,5.0,2.39,3.13,1329.0,31.24102243130044,35.47,11.0,0.0,21.4,18.77,Artis Gilmore,12.29,0.0,51.63,0.1931,0.0,1982.5,0.0,0.5789473684210527,0.3333333333333333,0.0,0.6828571428571428,0.3394793926247288,0.0,0.0,0.8249534450651769,0.8625972762645914,0.7667502687208886,0.6231739707835325,0.0,0.8880057803468208,0.0,0.3874962473731612,0.7708582834331337
65,0.0,0.0,0.98,1.39,1165.0,31.201287277005544,33.15,1.0,4.0,0.0,0.0,Horace Grant,8.11,0.0,33.05,0.1469,0.0,1996.0,0.0,0.05263157894736842,0.0,0.0,0.27999999999999997,0.15075921908893708,0.5714285714285714,0.0,0.723153320918684,0.8061770428015564,0.0,0.0,0.0,0.5859826589595376,0.0,0.24804863404383062,0.5864271457085828
66,6.15,7.0,0.0,3.24,914.0,31.1569531585582,41.12,11.0,0.0,20.92,26.66,Allen Iverson,0.0,2.17,49.66,0.1264,0.0,2003.5,1.0,0.5789473684210527,0.4666666666666667,0.5495978552278821,0.0,0.351409978308026,0.0,0.0,0.5673494723774053,1.0,0.7495521318523828,0.8851261620185923,0.16666666666666666,0.0,0.8007380073800737,0.37271089762833975,0.5045908183632735
67,0.0,5.0,0.0,0.0,0.0,31.126352930375106,38.76,7.0,1.0,18.86,16.95,Jerry Lucas,15.61,0.0,0.0,0.147,0.0,1969.0,0.0,0.5,0.41666666666666663,0.0,,0.0,0.09090909090909091,0.0,0.0,0.8462882096069869,0.7217757367011098,0.5636847356168938,0.0,0.6819571865443426,,0.0,0.5927419354838709
